Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,FQC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Jaylen Samuels,PIT,23,RB,14,4,4,5,35,0,1,0,0,66,175,1,57,47,305,1,1,FALSE
James White,NWE,27,RB,15,1,1,1,35,0,0,0,0,67,263,1,95,72,645,5,1,FALSE
Alvin Kamara,NOR,24,RB,14,9,1,1,13,0,0,0,0,171,797,5,97,81,533,1,4,TRUE
Kenjon Barner,ATL,30,RB,14,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
Christian McCaffrey,CAR,23,RB,16,16,0,2,0,0,0,0,0,287,1387,15,142,116,1005,4,1,TRUE
Bilal Powell,NYJ,31,RB,13,1,0,1,0,0,0,0,0,59,229,0,12,7,33,0,0,FALSE
Derrick Henry,TEN,25,RB,15,15,0,0,0,0,0,0,0,303,1540,16,24,18,206,2,5,TRUE
Nick Chubb,CLE,24,RB,16,16,0,0,0,0,0,0,0,298,1494,8,49,36,278,0,3,TRUE
Ezekiel Elliott,DAL,24,RB,16,16,0,0,0,0,0,0,0,301,1357,12,71,54,420,2,3,TRUE
Chris Carson,SEA,25,RB,15,15,0,0,0,0,0,0,0,278,1230,7,47,37,266,2,7,FALSE
Leonard Fournette,JAX,24,RB,15,15,0,0,0,0,0,0,0,265,1152,3,100,76,522,0,1,FALSE
Josh Jacobs,OAK,21,RB,13,13,0,0,0,0,0,0,0,242,1150,7,27,20,166,0,1,FALSE
Joe Mixon,CIN,23,RB,16,15,0,0,0,0,0,0,0,278,1137,5,45,35,287,3,0,FALSE
Dalvin Cook,MIN,24,RB,14,14,0,0,0,0,0,0,0,250,1135,13,63,53,519,0,4,TRUE
Marlon Mack,IND,23,RB,14,12,0,0,0,0,0,0,0,247,1091,8,17,14,82,0,0,FALSE
Aaron Jones,GNB,25,RB,16,16,0,0,0,0,0,0,0,236,1084,16,68,49,474,3,3,FALSE
Carlos Hyde,HOU,29,RB,16,14,0,0,0,0,0,0,0,245,1070,6,16,10,42,0,4,FALSE
Mark Ingram,BAL,30,RB,15,15,0,0,0,0,0,0,0,202,1018,10,29,26,247,5,2,TRUE
Phillip Lindsay,DEN,25,RB,16,16,0,0,0,0,0,0,0,224,1011,7,48,35,196,0,0,FALSE
Saquon Barkley,NYG,22,RB,13,13,0,0,0,0,0,0,0,217,1003,6,73,52,438,2,1,FALSE
Sony Michel,NWE,24,RB,16,14,0,0,0,0,0,0,0,247,912,7,20,12,94,0,2,FALSE
Adrian Peterson,WAS,34,RB,15,15,0,0,0,0,0,0,0,211,898,5,23,17,142,0,3,FALSE
David Montgomery,CHI,22,RB,16,8,0,0,0,0,0,0,0,242,889,6,35,25,185,1,2,FALSE
Todd Gurley,LAR,25,RB,15,15,0,0,0,0,0,0,0,223,857,12,49,31,207,2,3,FALSE
Miles Sanders,PHI,22,RB,16,11,0,0,0,0,0,0,0,179,818,3,63,50,509,3,2,FALSE
Kenyan Drake,2TM,25,RB,14,10,0,0,0,0,0,0,0,170,817,8,68,50,345,0,2,FALSE
Le'Veon Bell,NYJ,27,RB,15,15,0,0,0,0,0,0,0,245,789,3,78,66,461,1,1,FALSE
Devin Singletary,BUF,22,RB,12,8,0,0,0,0,0,0,0,151,775,2,41,29,194,2,4,FALSE
Raheem Mostert,SFO,27,RB,16,0,0,0,0,0,0,0,0,137,772,8,22,14,180,2,2,FALSE
Ronald Jones,TAM,22,RB,16,9,0,0,0,0,0,0,0,172,724,6,40,31,309,0,3,FALSE
Gus Edwards,BAL,24,RB,16,1,0,0,0,0,0,0,0,133,711,2,7,7,45,0,2,FALSE
Devonta Freeman,ATL,27,RB,14,14,0,0,0,0,0,0,0,184,656,2,70,59,410,4,3,FALSE
Latavius Murray,NOR,29,RB,16,8,0,0,0,0,0,0,0,146,637,5,43,34,235,1,0,FALSE
Matt Breida,SFO,24,RB,13,5,0,0,0,0,0,0,0,123,623,1,22,19,120,1,2,FALSE
Melvin Gordon,LAC,26,RB,12,11,0,0,0,0,0,0,0,162,612,8,55,42,296,1,4,FALSE
Frank Gore,BUF,36,RB,16,8,0,0,0,0,0,0,0,166,599,2,16,13,100,0,0,FALSE
Austin Ekeler,LAC,24,RB,16,8,0,0,0,0,0,0,0,132,557,3,108,92,993,8,3,FALSE
Tevin Coleman,SFO,26,RB,14,11,0,0,0,0,0,0,0,137,544,6,30,21,180,1,0,FALSE
Jordan Howard,PHI,25,RB,10,4,0,0,0,0,0,0,0,119,525,6,14,10,69,1,0,FALSE
Damien Williams,KAN,27,RB,11,6,0,0,0,0,0,0,0,111,498,5,37,30,213,2,1,FALSE
Royce Freeman,DEN,23,RB,16,0,0,0,0,0,0,0,0,132,496,3,50,43,256,1,0,FALSE
Peyton Barber,TAM,25,RB,16,7,0,0,0,0,0,0,0,154,470,6,24,16,115,1,1,FALSE
LeSean McCoy,KAN,31,RB,13,9,0,0,0,0,0,0,0,101,465,4,34,28,181,1,3,FALSE
James Conner,PIT,24,RB,10,10,0,0,0,0,0,0,0,116,464,4,38,34,251,3,1,FALSE
Alexander Mattison,MIN,21,RB,13,0,0,0,0,0,0,0,0,100,462,1,12,10,82,0,1,FALSE
Jamaal Williams,GNB,24,RB,14,2,0,0,0,0,0,0,0,107,460,1,45,39,253,5,0,FALSE
Tony Pollard,DAL,22,RB,15,0,0,0,0,0,0,0,0,86,455,2,20,15,107,1,1,FALSE
Benny Snell,PIT,21,RB,13,2,0,0,0,0,0,0,0,108,426,2,4,3,23,0,1,FALSE
Duke Johnson,HOU,26,RB,16,2,0,0,0,0,0,0,0,83,410,2,62,44,410,3,1,FALSE
Kerryon Johnson,DET,22,RB,8,7,0,0,0,0,0,0,0,113,403,3,15,10,127,1,1,FALSE
DeAndre Washington,OAK,26,RB,16,3,0,0,0,0,0,0,0,108,387,3,41,36,292,0,0,FALSE
Bo Scarbrough,DET,23,RB,6,5,0,0,0,0,0,0,0,89,377,1,4,1,5,0,1,FALSE
Rashaad Penny,SEA,23,RB,10,0,0,0,0,0,0,0,0,65,370,3,11,8,83,1,1,FALSE
David Johnson,ARI,28,RB,13,9,0,0,0,0,0,0,0,94,345,2,47,36,370,4,1,FALSE
Brian Hill,ATL,24,RB,12,2,0,0,0,0,0,0,0,78,323,2,14,10,69,1,0,FALSE
Jordan Wilkins,IND,25,RB,14,1,0,0,0,0,0,0,0,51,307,2,11,7,43,0,0,FALSE
Chase Edmonds,ARI,23,RB,13,2,0,0,0,0,0,0,0,60,303,4,21,12,105,1,0,FALSE
Rex Burkhead,NWE,29,RB,13,1,0,0,0,0,0,0,0,65,302,3,38,27,279,0,1,FALSE
Ty Johnson,DET,22,RB,16,1,0,0,0,0,0,0,0,63,273,0,31,24,109,0,1,FALSE
Mike Boone,MIN,24,RB,16,2,0,0,0,0,0,0,0,49,273,3,4,3,17,0,0,FALSE
Malcolm Brown,LAR,26,RB,14,1,0,0,0,0,0,0,0,69,255,5,6,2,16,0,0,FALSE
