Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,FQC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Andrew Beck,DEN,23,TE,16,6,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
Jonnu Smith,TEN,24,TE,16,14,0,0,0,0,0,0,0,4,78,0,44,35,439,3,0,FALSE
Derek Carrier,OAK,29,TE,16,4,0,0,0,0,0,0,0,1,27,0,19,13,108,1,0,FALSE
George Kittle,SFO,26,TE,14,14,0,0,0,0,0,0,0,5,22,0,107,85,1053,5,1,TRUE
Dawson Knox,BUF,23,TE,15,11,0,0,0,0,0,0,0,1,9,0,50,28,388,2,0,FALSE
Evan Engram,NYG,25,TE,8,6,0,0,0,0,0,0,0,3,7,0,68,44,467,3,0,FALSE
Will Dissly,SEA,23,TE,6,6,0,0,0,0,0,0,0,1,7,0,27,23,262,4,1,FALSE
Darren Waller,OAK,27,TE,16,16,0,0,0,0,0,0,0,2,5,0,117,90,1145,3,1,FALSE
Travis Kelce,KAN,30,TE,16,16,0,0,0,0,0,0,0,1,4,1,136,97,1229,5,1,TRUE
Vance McDonald,PIT,29,TE,14,14,0,0,0,0,0,0,0,1,2,0,55,38,273,3,1,FALSE
Trevon Wesco,NYJ,24,TE,16,1,0,0,0,0,0,0,0,1,2,0,3,2,47,0,0,FALSE
Gerald Everett,LAR,25,TE,13,2,0,0,0,0,0,0,0,1,0,0,60,37,408,2,0,FALSE
Noah Fant,DEN,22,TE,16,11,0,0,0,0,0,0,0,3,-12,0,66,40,562,3,1,FALSE
Zach Ertz,PHI,29,TE,15,15,0,0,0,0,0,0,0,0,0,0,135,88,916,6,1,TRUE
Mark Andrews,BAL,23,TE,15,4,0,0,0,0,0,0,0,0,0,0,98,64,852,10,2,TRUE
Austin Hooper,ATL,25,TE,13,10,0,0,0,0,0,0,0,0,0,0,97,75,787,6,0,TRUE
Tyler Higbee,LAR,26,TE,15,15,0,0,0,0,0,0,0,0,0,0,89,69,734,3,0,FALSE
Jared Cook,NOR,32,TE,14,7,0,0,0,0,0,0,0,0,0,0,65,43,705,9,0,TRUE
Hunter Henry,LAC,25,TE,12,12,0,0,0,0,0,0,0,0,0,0,76,55,652,5,1,FALSE
Dallas Goedert,PHI,24,TE,15,9,0,0,0,0,0,0,0,0,0,0,87,58,607,5,2,FALSE
Greg Olsen,CAR,34,TE,14,14,0,0,0,0,0,0,0,0,0,0,82,52,597,2,0,FALSE
Mike Gesicki,MIA,24,TE,16,5,0,0,0,0,0,0,0,0,0,0,89,51,570,5,1,FALSE
Jason Witten,DAL,37,TE,16,16,0,0,0,0,0,0,0,0,0,0,83,63,529,4,1,FALSE
O.J. Howard,TAM,25,TE,14,14,0,0,0,0,0,0,0,0,0,0,53,34,459,1,1,FALSE
Jack Doyle,IND,29,TE,16,16,0,0,0,0,0,0,0,0,0,0,72,43,448,4,1,TRUE
Jimmy Graham,GNB,33,TE,16,10,0,0,0,0,0,0,0,0,0,0,60,38,447,3,1,FALSE
Tyler Eifert,CIN,29,TE,16,4,0,0,0,0,0,0,0,0,0,0,63,43,436,3,0,FALSE
Jordan Akins,HOU,27,TE,16,9,0,0,0,0,0,0,0,0,0,0,55,36,418,2,0,FALSE
Eric Ebron,IND,26,TE,11,2,0,0,0,0,0,0,0,0,0,0,52,31,375,3,0,FALSE
Kyle Rudolph,MIN,30,TE,16,16,0,0,0,0,0,0,0,0,0,0,48,39,367,6,0,FALSE
T.J. Hockenson,DET,22,TE,12,7,0,0,0,0,0,0,0,0,0,0,59,32,367,2,0,FALSE
Blake Jarwin,DAL,25,TE,16,7,0,0,0,0,0,0,0,0,0,0,41,31,365,3,1,FALSE
Jacob Hollister,SEA,26,TE,11,3,0,0,0,0,0,0,0,0,0,0,59,41,349,3,0,FALSE
Hayden Hurst,BAL,26,TE,16,4,0,0,0,0,0,0,0,0,0,0,39,30,349,2,0,FALSE
Darren Fells,HOU,33,TE,16,14,0,0,0,0,0,0,0,0,0,0,48,34,341,7,0,FALSE
Nick Boyle,BAL,26,TE,16,15,0,0,0,0,0,0,0,0,0,0,43,31,321,2,0,FALSE
Ryan Griffin,NYJ,29,TE,13,13,0,0,0,0,0,0,0,0,0,0,41,34,320,5,0,FALSE
Cameron Brate,TAM,28,TE,16,6,0,0,0,0,0,0,0,0,0,0,55,36,311,4,0,FALSE
Irv Smith Jr.,MIN,21,TE,16,7,0,0,0,0,0,0,0,0,0,0,47,36,311,2,1,FALSE
Kaden Smith,NYG,22,TE,9,6,0,0,0,0,0,0,0,0,0,0,42,31,268,3,2,FALSE
C.J. Uzomah,CIN,26,TE,16,16,0,0,0,0,0,0,0,0,0,0,40,27,242,2,0,FALSE
Jeremy Sprinkle,WAS,25,TE,16,13,0,0,0,0,0,0,0,0,0,0,40,26,241,1,1,FALSE
Charles Clay,ARI,30,TE,15,10,0,0,0,0,0,0,0,0,0,0,24,18,237,1,0,FALSE
Ricky Seals-Jones,CLE,24,TE,14,3,0,0,0,0,0,0,0,0,0,0,22,14,229,4,1,FALSE
Josh Hill,NOR,29,TE,16,11,0,0,0,0,0,0,0,0,0,0,35,25,226,3,0,FALSE
Delanie Walker,TEN,35,TE,7,4,0,0,0,0,0,0,0,0,0,0,31,21,215,2,1,FALSE
Anthony Firkser,TEN,24,TE,15,1,0,0,0,0,0,0,0,0,0,0,24,14,204,1,0,FALSE
