Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,FQC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Taysom Hill,NOR,30,WR,16,8,88,121,928,4,2,0,0,87,457,8,12,8,98,1,10,FALSE
Jarvis Landry,CLE,28,WR,15,14,4,4,74,1,0,0,0,4,10,1,101,72,840,3,2,TRUE
Jamison Crowder,NYJ,27,WR,12,7,1,1,43,1,0,0,0,1,14,0,89,59,699,6,0,FALSE
Jakobi Meyers,NWE,24,WR,14,9,2,2,43,2,0,0,0,2,9,0,81,59,729,0,1,FALSE
Russell Gage,ATL,24,WR,16,8,1,2,39,1,0,0,0,2,9,0,109,72,786,4,0,FALSE
Julian Edelman,NWE,34,WR,6,1,2,2,38,0,0,0,0,2,22,0,39,21,315,0,0,FALSE
Lynn Bowden Jr.,MIA,23,WR,10,4,1,2,32,0,0,0,0,9,32,0,37,28,211,0,0,FALSE
Zay Jones,LVR,25,WR,16,2,1,1,29,0,0,0,0,0,0,0,20,14,154,1,0,FALSE
Cedrick Wilson Jr.,DAL,25,WR,16,0,2,2,23,1,0,0,0,3,-12,0,28,17,189,2,0,FALSE
Cole Beasley,BUF,31,WR,15,10,1,1,20,1,0,0,0,0,0,0,107,82,967,4,0,FALSE
Odell Beckham Jr.,CLE,28,WR,7,7,1,1,18,0,0,0,0,3,72,1,43,23,319,3,0,FALSE
Golden Tate,NYG,32,WR,12,4,1,2,18,0,0,0,0,0,0,0,52,35,388,2,0,FALSE
Tyler Boyd,CIN,26,WR,15,8,1,2,16,0,0,0,0,5,49,0,110,79,841,4,1,FALSE
Greg Ward,PHI,25,WR,16,10,1,1,15,0,0,0,0,2,-4,0,79,53,419,6,2,FALSE
Kendall Hinton,DEN,23,WR,1,0,1,9,13,0,2,0,0,2,7,0,0,0,0,0,0,FALSE
Isaiah McKenzie,BUF,25,WR,16,7,1,1,12,1,0,0,0,10,9,0,34,30,282,5,0,FALSE
Jamal Agnew,DET,25,WR,14,2,0,1,0,0,0,0,0,6,33,0,20,13,89,0,2,FALSE
Keenan Allen,LAC,28,WR,14,13,0,1,0,0,0,0,0,1,-1,0,147,100,992,8,3,TRUE
Randall Cobb,HOU,30,WR,10,2,0,1,0,0,0,0,0,0,0,0,48,38,441,3,0,FALSE
Alex Erickson,CIN,28,WR,16,2,0,1,0,0,0,0,0,5,7,0,17,12,139,0,2,FALSE
D.J. Moore,CAR,23,WR,15,14,0,1,0,0,0,0,0,2,22,0,118,66,1193,4,0,FALSE
Zach Pascal,IND,26,WR,16,14,0,1,0,0,0,0,0,0,0,0,71,44,629,5,0,FALSE
Sammy Watkins,KAN,27,WR,10,9,0,1,0,0,1,0,0,1,3,0,55,37,421,2,1,FALSE
Isaiah Wright,WAS,23,WR,14,6,0,1,0,0,0,0,0,3,16,0,35,27,197,0,3,FALSE
Cordarrelle Patterson,CHI,29,WR,16,3,0,0,0,0,0,0,0,64,232,1,25,21,132,0,0,FALSE
Curtis Samuel,CAR,24,WR,15,5,0,0,0,0,0,0,0,41,200,2,97,77,851,3,1,FALSE
Robert Woods,LAR,28,WR,16,16,0,0,0,0,0,0,0,24,155,2,129,90,936,6,2,FALSE
Laviska Shenault Jr.,JAX,22,WR,14,12,0,0,0,0,0,0,0,18,91,0,79,58,600,5,0,FALSE
Tyreek Hill,KAN,26,WR,15,15,0,0,0,0,0,0,0,13,123,2,135,87,1276,15,1,TRUE
Chase Claypool,PIT,22,WR,16,6,0,0,0,0,0,0,0,10,16,2,109,62,873,9,3,FALSE
CeeDee Lamb,DAL,21,WR,16,14,0,0,0,0,0,0,0,10,82,1,111,74,935,5,2,FALSE
KJ Hamler,DEN,21,WR,13,4,0,0,0,0,0,0,0,9,40,0,56,30,381,3,2,FALSE
Henry Ruggs III,LVR,21,WR,13,12,0,0,0,0,0,0,0,9,49,0,43,26,452,2,2,FALSE
David Moore,SEA,25,WR,16,6,0,0,0,0,0,0,0,8,61,0,47,35,417,6,1,FALSE
Deebo Samuel,SFO,24,WR,7,5,0,0,0,0,0,0,0,8,26,0,44,33,391,1,0,FALSE
Brandon Aiyuk,SFO,22,WR,12,11,0,0,0,0,0,0,0,6,77,2,96,60,748,5,0,FALSE
Amari Cooper,DAL,26,WR,16,15,0,0,0,0,0,0,0,6,14,0,130,92,1114,5,0,TRUE
De'Michael Harris,IND,22,WR,7,0,0,0,0,0,0,0,0,6,46,0,10,10,79,0,0,FALSE
Deonte Harris,NOR,23,WR,9,2,0,0,0,0,0,0,0,6,51,0,25,20,186,1,3,FALSE
Sterling Shepard,NYG,27,WR,12,12,0,0,0,0,0,0,0,6,49,1,90,66,656,3,0,FALSE
Tee Higgins,CIN,21,WR,16,14,0,0,0,0,0,0,0,5,28,0,108,67,908,6,1,FALSE
Gunner Olszewski,NWE,24,WR,13,2,0,0,0,0,0,0,0,5,23,0,5,5,62,1,1,FALSE
Joe Reed,LAC,22,WR,11,0,0,0,0,0,0,0,0,5,29,1,0,0,0,0,0,FALSE
Calvin Ridley,ATL,26,WR,15,15,0,0,0,0,0,0,0,5,1,0,143,90,1374,9,1,FALSE
Robby Anderson,CAR,27,WR,16,16,0,0,0,0,0,0,0,4,15,0,136,95,1096,3,1,FALSE
Cameron Batson,TEN,25,WR,12,1,0,0,0,0,0,0,0,4,20,0,13,12,100,1,1,FALSE
Devin Duvernay,BAL,23,WR,16,3,0,0,0,0,0,0,0,4,70,0,26,20,201,0,0,FALSE
Mecole Hardman,KAN,22,WR,16,8,0,0,0,0,0,0,0,4,31,0,62,41,560,4,2,FALSE
Cooper Kupp,LAR,27,WR,15,12,0,0,0,0,0,0,0,4,33,0,124,92,974,3,1,FALSE
Ray-Ray McCloud,PIT,24,WR,16,2,0,0,0,0,0,0,0,4,65,0,22,20,77,0,2,FALSE
Darnell Mooney,CHI,23,WR,16,9,0,0,0,0,0,0,0,4,20,0,98,61,631,4,1,FALSE
